Digital audio editor,Creator / developer,Software license,Microsoft Windows,MacOS,Linux,iOS,Android,Network storage,External hardware
ACID Pro,Magix,Proprietary,Yes,No,No,No,[empty],[empty],[empty]
Ardour,The Ardour Community,GNU GPL,Yes,Yes,Yes,No,[empty],NFS,[empty]
AudioDesk,Mark of the Unicorn,Proprietary,No,Yes,No,No,[empty],[empty],[empty]
Audition,Adobe Systems,Proprietary,Yes,Yes,No,No,[empty],[empty],[empty]
Bitwig Studio,Bitwig,Proprietary,Yes,Yes,Yes,No,[empty],[empty],[empty]
Cakewalk by BandLab[1],BandLab Technologies,Proprietary (Freeware),Yes,No,No,No,[empty],[empty],[empty]
Cubase,Steinberg,Proprietary,Yes,Yes,No,Yes,[empty],[empty],Requires hardware dongle
Digital Performer,Mark of the Unicorn,Proprietary,Yes,Yes,No,No,[empty],[empty],[empty]
FL Studio,Image-Line,Proprietary,Yes,Yes,No,Yes,Yes,[empty],[empty]
GarageBand,Apple,Proprietary,No,Yes,No,Yes,[empty],[empty],[empty]
Harrison Mixbus,Harrison Consoles,Proprietary,Yes,Yes,Yes,No,[empty],NFS,[empty]
Kristal,Kreatives,Proprietary (Freeware),Yes,No,No,No,[empty],[empty],[empty]
Live,Ableton,Proprietary,Yes,Yes,No,No,[empty],[empty],[empty]
LMMS,Tobias Doerffel,GNU GPL,Yes,Yes,Yes,No,[empty],NFS,[empty]
Logic Pro,Apple,Proprietary,Discontinued (last version: 5.5.1),Yes,No,No,[empty],[empty],[empty]
Mixcraft,Acoustica,Proprietary,Yes,No,No,No,[empty],[empty],[empty]
mp3DirectCut,Martin Pesch,Proprietary Freeware,Yes,No,No,No,[empty],[empty],[empty]
MuLab,MuTools,Proprietary,Yes,Yes,No,No,[empty],[empty],[empty]
MultitrackStudio,Bremmers Audio Design,Proprietary,Yes,Yes,No,Yes,[empty],[empty],[empty]
MusE,MuseE,GNU GPL,No,No,Yes,No,[empty],NFS,[empty]
n-Track,Fasoft,Proprietary,Yes,Yes,No,Yes,Yes,[empty],[empty]
Nuendo,Steinberg,Proprietary,Yes,Yes,No,No,[empty],[empty],[empty]
Podium,Zynewave,Proprietary / Freemium,Yes,No,No,No,[empty],[empty],[empty]
Pro Tools,Avid,Proprietary,Yes,Yes,No,No,[empty],MediaNet (proprietary),Yes
Qtractor,Qtractor,GNU GPL,No,No,Yes,No,[empty],NFS,[empty]
REAPER,Cockos,Proprietary,Yes,Yes,Yes (pre-beta),Yes,[empty],[empty],[empty]
Reason,Propellerhead Software,Proprietary,Yes,Yes,No,No,[empty],[empty],[empty]
Record,Propellerhead Software,Proprietary,Yes,Yes,No,No,[empty],[empty],[empty]
Renoise,Renoise Team,Proprietary,Yes,Yes,Yes,No,[empty],[empty],[empty]
Rosegarden,Rosegarden,GNU GPL,No,No,Yes,No,[empty],NFS,[empty]
Samplitude/Sequoia,Magix,Proprietary,Yes,No,No,No,[empty],[empty],[empty]
Soundscape 32,Mackie,Proprietary,Yes,No,No,No,[empty],[empty],External 2U rack unit
Studio One,PreSonus,Proprietary,Yes,Yes,No,No,[empty],SoundCloud,[empty]
Tracktion,Tracktion Software Inc,Proprietary,Yes,Yes,Yes,No,[empty],[empty],[empty]
Digital audio editor,Creator / developer,Software license,Microsoft Windows,MacOS,Linux,iOS,[empty],Network storage,External hardware
Digital audio editor,Creator / developer,Software license,Microsoft Windows,MacOS,iOS,Linux,BSD,Online,Network storage,External hardware
Acoustica,Acon Digital,Proprietary,Yes,Yes,No,No,No,No,Unknown,Unknown
Audacity,Audacity Team,GNU GPL,Yes,Yes,Yes,Yes,Yes,No,NFS,[empty]
Audiotool,Hobnox,Proprietary,Yes,Yes,Not officially supported,Yes,No,Yes,NFS,Optional MIDI support
BIAS Peak,BIAS,Proprietary,No,Yes,No,No,No,No,[empty],[empty]
Diamond Cut ART,Diamond Cut Productions,Proprietary,Yes,No,No,No,No,No,Unknown,Unknown
Ecasound,Kai Vehmanen,GNU GPL,No,Yes,No,Yes,Yes,No,Unknown,Unknown
Goldwave,Goldwave Inc.,Proprietary Shareware,Yes,No,No,No,No,No,[empty],[empty]
Jokosher,Jokosher,GNU GPL,Yes,No,No,Yes,No,No,NFS,[empty]
NU-Tech,Leaff Engineering,Proprietary,Yes,No,No,No,No,No,[empty],[empty]
RiffWorks,Sonoma Wire Works,Proprietary,Yes,Yes,No,No,No,No,[empty],[empty]
Sound Forge,Magix,Proprietary,Yes,Yes,No,No,No,No,[empty],[empty]
Soundbooth,Adobe Systems,Proprietary,Yes,Yes,No,No,No,No,[empty],[empty]
SoX,Chris Bagwell  et al.,GNU GPL,Yes,Yes,No,Yes,Yes,No,[empty],[empty]
SpectraLayers,Sony,Proprietary,Yes,Yes,No,No,No,No,[empty],[empty]
Sweep,Conrad Parker,GNU GPL,No,No,No,Yes,Yes,No,[empty],[empty]
Total Recorder,HighCriteria,Proprietary Shareware,Yes,No,No,No,No,No,[empty],[empty]
Traverso DAW,Traverso,GNU GPL,Yes,Yes,No,Yes,No,No,NFS,[empty]
WaveLab,Steinberg,Proprietary,Yes,Yes,No,No,No,No,[empty],External gear  MIDI
WavePad,NCH Software,Proprietary / Freemium,Yes,Yes,Yes,No,No,No,[empty],[empty]
WaveSurfer,Centre for Speech Technology at KTH,BSD-like,Yes,Yes,No,Yes,Yes,No,[empty],[empty]
Digital audio editor,Creator / developer,Software license,Microsoft Windows,MacOS,iOS,Linux,BSD,Online,Network storage,External hardware
Bitwig Studio,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Cakewalk by BandLab,Yes,No,Yes,Yes,Yes,Import,Yes,Yes,Yes,Yes,W64  CAF  SDII  AU  SND  DSF  DFF  RCY  ASF  WMA  WMV
Cubase,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,WMA  W64
Diamond Cut ART,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Digital Performer,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,SDII (native)
Ecasound,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
FL Studio,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Import,Yes,XI  REX  REX2
GarageBand,No,No,Yes[5],Unknown,Yes,Yes,Unknown,Unknown,No,No,[empty]
Goldwave,Unknown,Unknown,Unknown,Yes,Yes,Unknown,Yes,Unknown,Yes,Yes,Windows Media Audio  AU  Monkey's Audio  VOX  mat  snd  voc
Harrison Mixbus,No,No,Yes,Yes,Unknown,Unknown,Yes,Unknown,No,Yes,AIFC  NeXT AU/SND  Headerless RAW  PAF  IFF/SVX  Sphere Nist WAV  IRCAM SF  VOC  W64  MAT4  MAT5  PVF  Fasttracker 2 XI  HMM Tool Kit HTK  CAF  SD2
[empty],OMF,AAF,MIDI,WAV,MP3,AAC,Ogg,REX2,AIFF,FLAC,Others
Jokosher,No,No,No,Yes,Yes,Unknown,Yes,Unknown,Unknown,Unknown,[empty]
Kristal,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Live,No,No,Yes,Yes,Import,Yes,Yes,Yes,Yes,Yes,SDII (Mac OS X Only)
LMMS,Unknown,Unknown,Yes,Yes,Yes,Unknown,Yes,Unknown,Yes,Yes,AU  DS  RAW  SPX  VOC. Can also open .flp files
Logic Express/Studio,Partial,Yes,Yes,Yes,Yes,Yes,Unknown,Yes,Yes,Yes,[empty]
Mixcraft,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,[empty]
mp3DirectCut,No,No,No,No,Yes,No,No,No,No,No,[empty]
MuLab,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,[empty]
MusE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
N-Track,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,WMA  EDL  WAV64
Nuendo,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,[empty]
NU-Tech,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Podium,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Pro Tools,Yes[6],Yes[6],Yes,Yes,Yes,Import,Import,Yes (7.4),Yes,No,SDII (Mac OS X Only)
Qtractor,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,CAF  HTK  IFF/8SVX  MAT4/5  PAF  PVF  RAW  SDII  SDS  SF  VOC  W64  XI
REAPER,Partial,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,APE  BWF  MOOG  W64  WavPack
Reason,No,No,Yes,Yes,Import,Import,No,Yes,Yes,No,SF2  ReFill
Record,No,No,Yes,Yes,No,No,No,Yes,Yes,No,SF2  ReFill
[empty],OMF,AAF,MIDI,WAV,MP3,AAC,Ogg,REX2,AIFF,FLAC,Others
Renoise,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,MP4  MP4A  CAF  SFZ
RiffWorks,No,No,No,Export,No,No,Export,Yes,No,No,[empty]
Rosegarden,No,No,Yes[7],Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Csound  Mup  MuxicXML  h2song[8]
Samplitude,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,WMA  RealAudio
Sound Forge,Unknown,Unknown,Unknown,Yes,Yes,Yes,Yes,Unknown,Yes,Yes,SWF (open only)  RealAudio & RealVideo (export only)  WMA and WMV  AVI  AIF  SND  MPEG-1 and MPEG-2  AU  DIG  IVC  PCA  W64  FRG  VOX  AA3  OMA  CDA  AC-3 studio (save only)  RAW
Soundbooth,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Soundscape 32,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
SoX,Unknown,Unknown,Unknown,Yes,External LAME,Unknown,Yes,Unknown,Yes,Yes,AU and other audio file formats
SpectraLayers,Unknown,Unknown,Unknown,Yes,Yes,Yes,Yes,Unknown,Yes,Yes,.caf  .alac  RAW/PCM  .rm  .au  .snd  AVI  MXF  MP1  MP2  MP4  MKV  Quicktime  .vob  .wmv  WMA
Studio One,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,OpenTL  BWF  RF64  PreSonus Capture Session  Steinberg Cubase Track Archive  Steinberg Sequel Project  Kristal Audio Engine Project[9]
Sweep,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Various versions of WAV (integer  floating point  GSM  and compressed formats); Microsoft PCM  A-law and u-law formats; AIFC and RIFX; various AU/SND formats (Sun/NeXT  Dec AU  G721 and G723 ADPCM); RAW header-less PCM files; Amiga IFF/8SVX/16SV PCM files; Ensoniq PARIS (.PAF); Apple's Core Audio Format (CAF) and others.
Total Recorder,No,No,No,No,Yes,No,Yes,No,No,Yes,PCM (uncompressed)  WMA  Monkey's Audio (APE).
Tracktion,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,[empty]
Traverso,No,No,Unknown,Yes,Yes,Unknown,Yes,Unknown,No,Yes,WavPack
WaveLab,No,No,Controllers,Yes,Yes,Yes,Yes,No,Yes,Yes,AU  MP2  RAW
WavePad,No,No,Import,Yes,Yes,Yes,Yes,No,Yes,Yes,import midi  Sun AU  MPEG4 audio  GSM  RAW  Dialogic VOX  AMR Narrowband  Musepack  Monkey's Audio Codec  others
WaveSurfer,No,No,No,Yes,Import,No,With plugin,No,Yes,No,Import: AU  CSL  SD Export: AU
[empty],OMF,AAF,MIDI,WAV,MP3,AAC,Ogg,REX2,AIFF,FLAC,Others
