+Key,[empty],This indicates the Ballon d'Or winning player also won the FIFA World Player of the Year or The Best FIFA Men's Player award in the same year (available from 1991 – 2009 and 2016 – present)
Year,Rank,Player,Team,[empty]
[empty],[added],[added],[added],[added]
1973,1st,Johan Cruyff,Barcelona,96
2nd,Dino Zoff,Juventus,47,[added]
3rd,Gerd Müller,Bayern Munich,44,[added]
[empty],[added],[added],[added],[added]
1974,1st,Johan Cruyff,Barcelona,116
2nd,Franz Beckenbauer,Bayern Munich,105,[added]
3rd,Kazimierz Deyna,Legia Warsaw,35,[added]
[empty],[added],[added],[added],[added]
1975,1st,Oleg Blokhin,Dynamo Kyiv,122
2nd,Franz Beckenbauer,Bayern Munich,42,[added]
3rd,Johan Cruyff,Barcelona,27,[added]
[empty],[added],[added],[added],[added]
1976,1st,Franz Beckenbauer,Bayern Munich,91
2nd,Rob Rensenbrink,Anderlecht,75,[added]
3rd,Ivo Viktor,Dukla Prague,52,[added]
[empty],[added],[added],[added],[added]
1977,1st,Allan Simonsen,Borussia Mönchengladbach,74
2nd,Kevin Keegan,Hamburg,71,[added]
3rd,Michel Platini,Nancy,70,[added]
[empty],[added],[added],[added],[added]
1978,1st,Kevin Keegan,Hamburg,87
2nd,Hans Krankl,Barcelona,81,[added]
3rd,Rob Rensenbrink,Anderlecht,50,[added]
[empty],[added],[added],[added],[added]
1979,1st,Kevin Keegan,Hamburg,118
2nd,Karl-Heinz Rummenigge,Bayern Munich,52,[added]
3rd,Ruud Krol,Ajax,41,[added]
[empty],[added],[added],[added],[added]
1980,1st,Karl-Heinz Rummenigge,Bayern Munich,122
2nd,Bernd Schuster,Barcelona,34,[added]
3rd,Michel Platini,Saint-Étienne,33,[added]
[empty],[added],[added],[added],[added]
1981,1st,Karl-Heinz Rummenigge,Bayern Munich,106
2nd,Paul Breitner,Bayern Munich,64,[added]
3rd,Bernd Schuster,Barcelona,39,[added]
[empty],[added],[added],[added],[added]
1982,1st,Paolo Rossi,Juventus,115
2nd,Alain Giresse,Bordeaux,64,[added]
3rd,Zbigniew Boniek,Juventus,39,[added]
[empty],[added],[added],[added],[added]
1983,1st,Michel Platini,Juventus,110
2nd,Kenny Dalglish,Liverpool,26,[added]
3rd,Allan Simonsen,Vejle,25,[added]
[empty],[added],[added],[added],[added]
1984,1st,Michel Platini,Juventus,110
2nd,Jean Tigana,Bordeaux,57,[added]
3rd,Preben Elkjær,Hellas Verona,48,[added]
[empty],[added],[added],[added],[added]
1985,1st,Michel Platini,Juventus,127
2nd,Preben Elkjær,Hellas Verona,71,[added]
3rd,Bernd Schuster,Barcelona,46,[added]
[empty],[added],[added],[added],[added]
1986,1st,Igor Belanov,Dynamo Kyiv,84
2nd,Gary Lineker,Barcelona,62,[added]
3rd,Emilio Butragueño,Real Madrid,59,[added]
[empty],[added],[added],[added],[added]
1987,1st,Ruud Gullit,Milan,106
2nd,Paulo Futre,Atlético Madrid,91,[added]
3rd,Emilio Butragueño,Real Madrid,61,[added]
[empty],[added],[added],[added],[added]
1988,1st,Marco van Basten,Milan,129
2nd,Ruud Gullit,Milan,88,[added]
3rd,Frank Rijkaard,Milan,45,[added]
[empty],[added],[added],[added],[added]
1989,1st,Marco van Basten,Milan,129
2nd,Franco Baresi,Milan,80,[added]
3rd,Frank Rijkaard,Milan,43,[added]
[empty],[added],[added],[added],[added]
1990,1st,Lothar Matthäus,Internazionale,137
2nd,Salvatore Schillaci,Juventus,84,[added]
3rd,Andreas Brehme,Internazionale,68,[added]
[empty],[added],[added],[added],[added]
1991,1st,Jean-Pierre Papin,Marseille,141
2nd,Dejan Savićević,Red Star Belgrade,42,[added]
Darko Pan�?ev,Red Star Belgrade,[added],[added],[added]
Lothar Matthäus,Internazionale,[added],[added],[added]
[empty],[added],[added],[added],[added]
1992,1st,Marco van Basten }},Milan,98
2nd,Hristo Stoichkov,Barcelona,80,[added]
3rd,Dennis Bergkamp,Ajax,53,[added]
[empty],[added],[added],[added],[added]
1993,1st,Roberto Baggio }},Juventus,142
2nd,Dennis Bergkamp,Internazionale,83,[added]
3rd,Eric Cantona,Manchester United,34,[added]
[empty],[added],[added],[added],[added]
1994,1st,Hristo Stoichkov,Barcelona,210
2nd,Roberto Baggio,Juventus,136,[added]
3rd,Paolo Maldini,Milan,109,[added]
[empty],[added],[added],[added],[added]
1995,1st,George Weah }},Milan,144
2nd,Jürgen Klinsmann,Bayern Munich,108,[added]
3rd,Jari Litmanen,Ajax,67,[added]
[empty],[added],[added],[added],[added]
1996,1st,Matthias Sammer,Borussia Dortmund,144
2nd,Ronaldo,Barcelona,143,[added]
3rd,Alan Shearer,Newcastle United,107,[added]
[empty],[added],[added],[added],[added]
1997,1st,Ronaldo }},Internazionale,222
2nd,Predrag Mijatović,Real Madrid,68,[added]
3rd,Zinedine Zidane,Juventus,63,[added]
[empty],[added],[added],[added],[added]
1998,1st,Zinedine Zidane }},Juventus,244
2nd,Davor � uker,Real Madrid,68,[added]
3rd,Ronaldo,Internazionale,66,[added]
[empty],[added],[added],[added],[added]
1999,1st,Rivaldo }},Barcelona,219
2nd,David Beckham,Manchester United,154,[added]
3rd,Andriy Shevchenko,Milan,64,[added]
[empty],[added],[added],[added],[added]
2000,1st,Lu�s Figo,Real Madrid,197
2nd,Zinedine Zidane,Juventus,181,[added]
3rd,Andriy Shevchenko,Milan,85,[added]
[empty],[added],[added],[added],[added]
2001,1st,Michael Owen,Liverpool,176
2nd,Raúl,Real Madrid,140,[added]
3rd,Oliver Kahn,Bayern Munich,114,[added]
[empty],[added],[added],[added],[added]
2002,1st,Ronaldo }},Real Madrid,169
2nd,Roberto Carlos,Real Madrid,145,[added]
3rd,Oliver Kahn,Bayern Munich,110,[added]
[empty],[added],[added],[added],[added]
2003,1st,Pavel Nedvěd,Juventus,190
2nd,Thierry Henry,Arsenal,128,[added]
3rd,Paolo Maldini,Milan,123,[added]
[empty],[added],[added],[added],[added]
2004,1st,Andriy Shevchenko,Milan,175
2nd,Deco,Barcelona,139,[added]
3rd,Ronaldinho,Barcelona,133,[added]
[empty],[added],[added],[added],[added]
2005,1st,Ronaldinho }},Barcelona,225
2nd,Frank Lampard,Chelsea,148,[added]
3rd,Steven Gerrard,Liverpool,142,[added]
[empty],[added],[added],[added],[added]
2006,1st,Fabio Cannavaro }},Real Madrid,173
2nd,Gianluigi Buffon,Juventus,124,[added]
3rd,Thierry Henry,Arsenal,121,[added]
[empty],[added],[added],[added],[added]
2007,1st,Kaká }},Milan,444
2nd,Cristiano Ronaldo,Manchester United,277,[added]
3rd,Lionel Messi,Barcelona,255,[added]
[empty],[added],[added],[added],[added]
2008,1st,Cristiano Ronaldo }},Manchester United,446
2nd,Lionel Messi,Barcelona,281,[added]
3rd,Fernando Torres,Liverpool,179,[added]
[empty],[added],[added],[added],[added]
2009,1st,Lionel Messi }},Barcelona,473
2nd,Cristiano Ronaldo,Real Madrid,233,[added]
3rd,Xavi,Barcelona,170,[added]
FIFA Ballon d'Or (2010 – 2015),[added],[added],[added],[added]
2010,1st,Lionel Messi,Barcelona,22.65%
2nd,Andrés Iniesta,Barcelona,17.36%,[added]
3rd,Xavi,Barcelona,16.48%,[added]
[empty],[added],[added],[added],[added]
2011,1st,Lionel Messi,Barcelona,47.88%
2nd,Cristiano Ronaldo,Real Madrid,21.60%,[added]
3rd,Xavi,Barcelona,9.23%,[added]
[empty],[added],[added],[added],[added]
2012,1st,Lionel Messi,Barcelona,41.60%
2nd,Cristiano Ronaldo,Real Madrid,23.68%,[added]
3rd,Andrés Iniesta,Barcelona,10.91%,[added]
[empty],[added],[added],[added],[added]
2013,1st,Cristiano Ronaldo,Real Madrid,27.99%
2nd,Lionel Messi,Barcelona,24.72%,[added]
3rd,Franck Ribéry,Bayern Munich,23.36%,[added]
[empty],[added],[added],[added],[added]
2014,1st,Cristiano Ronaldo,Real Madrid,37.66%
2nd,Lionel Messi,Barcelona,15.76%,[added]
3rd,Manuel Neuer,Bayern Munich,15.72%,[added]
[empty],[added],[added],[added],[added]
2015,1st,Lionel Messi,Barcelona,41.33%
2nd,Cristiano Ronaldo,Real Madrid,27.76%,[added]
3rd,Neymar,Barcelona,7.86%,[added]
Ballon d'Or (2016 – present),[added],[added],[added],[added]
2016,1st,Cristiano Ronaldo }},Real Madrid,745
2nd,Lionel Messi,Barcelona,316,[added]
3rd,Antoine Griezmann,Atlético Madrid,198,[added]
[empty],[added],[added],[added],[added]
2017,1st,Cristiano Ronaldo }},Real Madrid,946
2nd,Lionel Messi,Barcelona,670,[added]
3rd,Neymar,Paris Saint-Germain,361,[added]
[empty],[added],[added],[added],[added]
2018,1st,Luka Modrić }},Real Madrid,753
2nd,Cristiano Ronaldo,Juventus,476,[added]
3rd,Antoine Griezmann,Atlético Madrid,414,[added]
[empty],[added],[added],[added],[added]
2019,1st,Lionel Messi }},Barcelona,686
2nd,Virgil van Dijk,Liverpool,679,[added]
3rd,Cristiano Ronaldo,Juventus,476,[added]
Player,Winner,Second place,Third place
Lionel Messi,6 (2009  2010  2011  2012  2015  2019),5 (2008  2013  2014  2016  2017),1 (2007)
Cristiano Ronaldo</ref><ref name="RSSSF.com"></ref>}},5 (2008  2013  2014  2016  2017),6 (2007  2009  2011  2012  2015  2018),1 (2019)
Michel Platini,3 (1983  1984  1985),—,2 (1977  1980)
Johan Cruyff,3 (1971  1973  1974),—,1 (1975)
Marco van Basten,3 (1988  1989  1992),—,—
Franz Beckenbauer,2 (1972  1976),2 (1974  1975),1 (1966)
Ronaldo,2 (1997  2002),1 (1996),1 (1998)
Alfredo Di Stéfano,2 (1957  1959),1 (1956),—
Kevin Keegan,2 (1978  1979),1 (1977),—
Karl-Heinz Rummenigge,2 (1980  1981),1 (1979),—
Luis Suárez,1 (1960),2 (1961  1964),1 (1965)
Eusébio,1 (1965),2 (1962  1966),—
Bobby Charlton,1 (1966),2 (1967  1968),—
Raymond Kopa,1 (1958),1 (1959),2 (1956  1957)
Gerd Müller,1 (1970),1 (1972),2 (1969  1973)
Zinedine Zidane,1 (1998),1 (2000),1 (1997)
Gianni Rivera,1 (1969),1 (1963),—
Ruud Gullit,1 (1987),1 (1988),—
Lothar Matthäus,1 (1990),1 (1991),—
Roberto Baggio,1 (1993),1 (1994),—
Hristo Stoichkov,1 (1994),1 (1992),—
Andriy Shevchenko,1 (2004),—,2 (1999  2000)
George Best,1 (1968),—,1 (1971)
Allan Simonsen,1 (1977),—,1 (1983)
Ronaldinho,1 (2005),—,1 (2004)
Country,Players,Wins
[empty],5,7
[empty],3,7
[empty],3,7
[empty],4,6
[empty],1,6
[empty],5,5
[empty],4,5
[empty],4,5
[empty],3,3
[empty],2,3
[empty],1,1
[empty],1,1
[empty],1,1
[empty],1,1
[empty],1,1
[empty],1,1
[empty],1,1
[empty],1,1
[empty],1,1
[empty],1,1
Club,Players,Wins
Barcelona,6,12
Real Madrid,7,11
Juventus,6,8
Milan,6,8
Bayern Munich,3,5
Manchester United,4,4
Dynamo Kyiv,2,2
Internazionale,2,2
Hamburg,1,2
Ajax,1,1
Benfica,1,1
Blackpool,1,1
Borussia Dortmund,1,1
Borussia Mönchengladbach,1,1
Dukla Prague,1,1
Dynamo Moscow,1,1
Ferencváros,1,1
Liverpool,1,1
Marseille,1,1
+Football Player of the Century
Player
Pelé
Diego Maradona
Johan Cruyff
Alfredo Di Stéfano
Michel Platini
[added]
